id,size,operators,solution
lIKXDH5lnFuAYu3BXyckxCo1,10,tfold or shl1 shr4,(lambda (x_8779) (fold x_8779 0 (lambda (x_8779 x_8780) (shr4 (shl1 (or x_8779 x_8780))))))
eTBkC9OIIRj2VuPBZg4ZcvqZ,10,and if0 or shl1,(lambda (x_10051) (if0 (and (or (shl1 1) 1) x_10051) 0 x_10051))
hMVCxuCB0oxWRuN2Ina8G35o,10,tfold not shr4 xor,(lambda (x_7729) (fold x_7729 0 (lambda (x_7729 x_7730) (xor (shr4 x_7729) (not x_7730)))))
ipobC3P84B6BnFgVu7Bmf10N,10,tfold if0 not,(lambda (x_7889) (fold x_7889 0 (lambda (x_7889 x_7890) (not (if0 x_7890 x_7889 x_7889)))))
R0eycpTZWFgikOaHj1cjyvNB,10,and if0 shl1 shr4,(lambda (x_9509) (if0 (and (shl1 1) (shr4 x_9509)) (shr4 1) 1))
2g5u8cW5NCYepJrclvTynCcP,10,and if0 or shl1,(lambda (x_10051) (if0 (and (or (shl1 1) 1) x_10051) 0 x_10051))
ugLaUPAz5XQRG9XCZgpdUjam,10,tfold if0 not,(lambda (x_8739) (fold x_8739 0 (lambda (x_8739 x_8740) (not (if0 x_8739 x_8740 x_8739)))))
TBXYkIrdrRN8wosI8SeOUcB0,10,and if0 not,(lambda (x_10287) (if0 (and (and 1 (not 0)) x_10287) 0 x_10287))
BCzdpall7dCdVJaeoAnBryLd,10,and if0 plus shl1,(lambda (x_9286) (if0 (and (plus (shl1 0) 1) x_9286) 1 x_9286))
9TUQhGov0c3ZcApAWJc6ryzK,10,tfold or plus,(lambda (x_6825) (fold x_6825 0 (lambda (x_6825 x_6826) (or (plus x_6826 1) x_6825))))
9GCuxdadZV8c1iBXy72FOZrT,10,and if0 shl1 xor,(lambda (x_10205) (if0 (xor (and x_10205 1) (shl1 0)) 0 1))
KUF64AYydpoXJaTaDXhSL7Vg,10,and if0 not shl1 shr4,(lambda (x_10214) (if0 (and (not 0) x_10214) (shl1 x_10214) (shr4 x_10214)))
mf3L84zf35yjUS67qtXo0UxI,10,tfold and or,(lambda (x_7439) (fold x_7439 0 (lambda (x_7439 x_7440) (or (and x_7439 x_7439) 1))))
6HBavRv77qKi7i7kLboTOb96,10,and if0 not or,(lambda (x_9782) (if0 (and (or x_9782 1) (not x_9782)) 1 x_9782))
JjAbAldXHb0lmcSIr8jQvPpV,10,tfold not or shl1,(lambda (x_8437) (fold x_8437 0 (lambda (x_8437 x_8438) (or (shl1 (not 0)) x_8437))))
hbtxVr1OE0tQXUpTtC9CAy0M,10,tfold and not shr4,(lambda (x_8111) (fold x_8111 0 (lambda (x_8111 x_8112) (and (shr4 (not 1)) x_8111))))
LrBf7sHyh7tbaq86Qxx2uUkh,10,if0 plus shr16 shr4,(lambda (x_9322) (if0 (plus (shr4 (shr16 x_9322)) 1) 0 (shr16 x_9322)))
KNJ1PGBgog3BPDqtjehFfTzC,10,and if0 or shr1,(lambda (x_10100) (if0 (and (shr1 (or x_10100 0)) 1) x_10100 1))
uhjnJ5UbpvPYbTVIHfJfAOUg,10,and if0 shr4 xor,(lambda (x_9742) (if0 (and (xor (shr4 0) 1) x_9742) 0 x_9742))
A052IEqQTFFg2sLB0IVEyZZc,10,and if0 or shl1,(lambda (x_9857) (if0 (and (or (shl1 1) 0) x_9857) 0 1))
jZCWdARX30BiX2ybXHoD7vLs,10,if0 plus shr16 shr4,(lambda (x_9278) (if0 (plus (shr16 (shr16 x_9278)) x_9278) x_9278 (shr4 x_9278)))
2Dqp9U7xloJwMXjZqpGaRjpB,10,tfold or xor,(lambda (x_8593) (fold x_8593 0 (lambda (x_8593 x_8594) (xor (or x_8594 1) x_8593))))
pQ9IK4AMuHShAV923oqk4FEV,10,tfold and or,(lambda (x_7481) (fold x_7481 0 (lambda (x_7481 x_7482) (and (or 0 1) x_7481))))
YIYbxKBolhTo2I3TGtixzvU6,10,and if0 plus shl1,(lambda (x_10286) (if0 (and (shl1 (plus 1 0)) x_10286) x_10286 0))
act5VMENZkYapSWXHIFzABbe,10,and if0 plus shr1,(lambda (x_9856) (if0 (and (plus (shr1 x_9856) x_9856) 1) 0 x_9856))
TBPut4DexLtACmSzwKFYK7RS,10,tfold not plus shl1,(lambda (x_7195) (fold x_7195 0 (lambda (x_7195 x_7196) (not (shl1 (plus 0 x_7195))))))
1l1qehQRXKeRBmFQhP3m95py,10,tfold or shl1,(lambda (x_7087) (fold x_7087 0 (lambda (x_7087 x_7088) (or (shl1 (shl1 x_7087)) x_7087))))
Wz58EaVPCDbVxpcHua2Y6qyk,10,and if0 plus shr4,(lambda (x_9732) (if0 (and (plus (shr4 1) x_9732) 1) 1 x_9732))
F25bC3FykIS19TkB0JxmZg2G,10,and if0 plus shl1,(lambda (x_10300) (if0 (and (plus (shl1 1) 0) x_10300) x_10300 0))
ACzWa0ctIMsAXG2guI0tt0j7,10,and if0 not shr1,(lambda (x_10233) (if0 (and (not (shr1 (shr1 x_10233))) 1) x_10233 1))
xJQ8Ql0A3SiRmnsBMa5gvdtl,10,and if0 plus shl1,(lambda (x_9426) (if0 (and (plus (shl1 x_9426) x_9426) 1) x_9426 0))
scAMUBNu7fCnypgNGRjWazdW,10,tfold plus xor,(lambda (x_6531) (fold x_6531 0 (lambda (x_6531 x_6532) (plus (xor x_6531 x_6532) x_6531))))
afoIMix0sziqa32ER24VsPqF,10,tfold or,(lambda (x_7891) (fold x_7891 0 (lambda (x_7891 x_7892) (or (or x_7891 x_7892) x_7892))))
HpBMuXBMLTxEAGQyX5223jTn,10,and if0 plus shr1,(lambda (x_10234) (if0 (and (plus (shr1 1) x_10234) 1) 0 x_10234))
v8JGQB7RJwTWLhMkcgHrccYd,10,and if0 not shr16,(lambda (x_9972) (if0 (and (not x_9972) 0) (shr16 x_9972) (not 1)))
5XT2yuCtrHZScZfbdS8oiH8M,10,and if0 shr4,(lambda (x_10378) (if0 (and (shr4 (shr4 (shr4 x_10378))) 1) x_10378 1))
GUnpgT4pfT5baOz0cVIXDANX,10,and if0 shr16 shr4,(lambda (x_10337) (if0 (and (shr4 x_10337) 0) (shr4 (shr16 x_10337)) 1))
BLBOXfVU2BzDclBiK07Z44mM,10,and if0 shl1 xor,(lambda (x_10076) (if0 (and (shl1 (xor 1 0)) x_10076) 1 0))
eB7vsUexrHgcv7hiyfkNoDD1,10,and if0 plus shr16,(lambda (x_10347) (if0 (and (plus (shr16 x_10347) x_10347) 1) x_10347 0))
YAuIVJF7gUHXnNrMhxK83155,10,tfold and xor,(lambda (x_7431) (fold x_7431 0 (lambda (x_7431 x_7432) (xor (and x_7431 1) 0))))
cOq6bYezltYA4G6aDzjgtog2,10,tfold plus,(lambda (x_7729) (fold x_7729 0 (lambda (x_7729 x_7730) (plus 0 (plus x_7729 x_7729)))))
adm8R1BU5a8YEUS8cltYOOQl,10,and if0 shr4 xor,(lambda (x_10388) (if0 (and (xor x_10388 x_10388) x_10388) (shr4 x_10388) x_10388))
q77t2OlAfNAPYjMgdctAFfk1,10,tfold or shl1 shr4,(lambda (x_6419) (fold x_6419 0 (lambda (x_6419 x_6420) (or x_6419 (shl1 (shr4 x_6419))))))
wERTdxBLNqhsWnwaQK1wzwB7,10,tfold or shl1 shr4,(lambda (x_8595) (fold x_8595 0 (lambda (x_8595 x_8596) (or (shr4 (shl1 1)) x_8595))))
pyAgNSbSpW8MGNlEFXOya3pD,10,tfold or plus,(lambda (x_8673) (fold x_8673 0 (lambda (x_8673 x_8674) (or (plus x_8673 1) x_8673))))
XWLD9uqa5Fans4dK2EVDxj36,10,and if0 or shl1,(lambda (x_9979) (if0 (and (or 1 (shl1 1)) x_9979) 0 1))
Ug2vOX2UnAB6GhWwYQdUCBs0,10,tfold shl1 shr1 xor,(lambda (x_7233) (fold x_7233 0 (lambda (x_7233 x_7234) (shr1 (xor 1 (shl1 x_7233))))))
YT0TTJewhwDhBs9FKDtrBTvA,10,tfold not shr4 xor,(lambda (x_6821) (fold x_6821 0 (lambda (x_6821 x_6822) (shr4 (xor (not x_6822) x_6821)))))
ACZ5GD1vkY0XfWJJu3aEwfWf,10,tfold if0 not,(lambda (x_6477) (fold x_6477 0 (lambda (x_6477 x_6478) (if0 (not x_6477) x_6477 x_6477))))
1mqK5v9t0rT9LGaxvQEyqV4c,10,tfold or xor,(lambda (x_8773) (fold x_8773 0 (lambda (x_8773 x_8774) (xor (or 0 1) x_8773))))
JLCG83GDqinYSyYKr1JT49jo,10,tfold shr1 shr16 xor,(lambda (x_8125) (fold x_8125 0 (lambda (x_8125 x_8126) (xor (shr16 (shr1 1)) x_8125))))
SXDc2BBRmZicXA4502IeEeRX,10,and if0 not shr4,(lambda (x_9504) (if0 (and (shr4 (shr4 (not x_9504))) 1) x_9504 0))
rZe93c9pLzW50JX7tvMMNQ3e,10,if0 or shl1 shr1 shr4,(lambda (x_10442) (if0 (or (shl1 x_10442) (shr4 x_10442)) 1 (shr1 x_10442)))
PMgOkQCHftSWD4bR5vPQT2A0,10,and if0 plus shr1,(lambda (x_9871) (if0 (and (plus 1 (shr1 x_9871)) 1) 0 x_9871))
7Ks8xpCJgEMcTamXcDk7O3az,10,and if0 shl1 xor,(lambda (x_9518) (if0 (and (xor (shl1 1) x_9518) 1) x_9518 1))
fgX0npRkRQSO7C4XyBobczbS,10,tfold and plus,(lambda (x_7661) (fold x_7661 0 (lambda (x_7661 x_7662) (plus x_7661 (and 1 1)))))
gKmS4f9vaEhsfRgyTlGDJgBG,10,if0 not or plus,(lambda (x_10314) (if0 (plus (not x_10314) 1) 0 (or 1 x_10314)))
RxicJUYRcldTVMDsKKQuLyxY,10,tfold or shr1,(lambda (x_6673) (fold x_6673 0 (lambda (x_6673 x_6674) (shr1 (shr1 (or x_6673 0))))))
aDOvyQXEXqsTDLOYs67DKAak,10,tfold and,(lambda (x_8491) (fold x_8491 0 (lambda (x_8491 x_8492) (and (and x_8491 x_8491) x_8491))))
ilF0gLVcvzr34P4HKRpEI0la,10,tfold or shr1,(lambda (x_6329) (fold x_6329 0 (lambda (x_6329 x_6330) (shr1 (shr1 (or x_6330 x_6329))))))
Nd27LPLA50zGJ1Kfz1GXwB65,10,and if0 shl1 shr1 shr16,(lambda (x_9524) (if0 (and (shr1 x_9524) 1) 1 (shl1 (shr16 x_9524))))
5B9YDT7przZLFjBF48fAAgBp,10,if0 shr16 shr4 xor,(lambda (x_10341) (if0 (xor (shr16 (shr4 x_10341)) x_10341) x_10341 (shr4 x_10341)))
FYj24cvINGv5TbncTwmZR0h6,10,tfold not shl1 xor,(lambda (x_7531) (fold x_7531 0 (lambda (x_7531 x_7532) (not (xor (shl1 x_7531) x_7532)))))
t36QJx5j41as4dFUIrNHrKa7,10,tfold and or,(lambda (x_8281) (fold x_8281 0 (lambda (x_8281 x_8282) (or x_8281 (and x_8281 x_8282)))))
QReKmYSY1IBAM3IQCmdMtXV4,10,tfold shl1 xor,(lambda (x_6483) (fold x_6483 0 (lambda (x_6483 x_6484) (xor x_6483 (shl1 (shl1 x_6484))))))
Mns4n6CGAq50H4JPwXr7ptOp,10,and if0 shr1 shr16 shr4,(lambda (x_9646) (if0 (and (shr1 (shr4 (shr16 x_9646))) 1) x_9646 0))
TZALORgEMLLECAwA2wZwAU1k,10,and if0 not or,(lambda (x_9782) (if0 (and (or x_9782 1) (not x_9782)) 1 x_9782))
FCBsJ70L0NGzoPiIUs8lmOKa,10,tfold plus xor,(lambda (x_6531) (fold x_6531 0 (lambda (x_6531 x_6532) (plus (xor x_6531 x_6532) x_6531))))
ULMwyimrJU7FVAlcpkdS8Eax,10,and if0 not shl1 shr16,(lambda (x_10251) (if0 (and (shr16 x_10251) 0) (not (shl1 x_10251)) x_10251))
u8OWV2hYIaiOiFjbb8q5t2Zu,10,and if0 shl1 shr1 shr16,(lambda (x_9524) (if0 (and (shr1 x_9524) 1) 1 (shl1 (shr16 x_9524))))
Bn1DoJdaT5R9qEWjpOY3abqF,10,tfold not shr1 shr4,(lambda (x_6515) (fold x_6515 0 (lambda (x_6515 x_6516) (shr1 (not (shr4 (not x_6515)))))))
LKeC6MDyJgAuUsvAmHSsHP6B,10,tfold or shr1,(lambda (x_6673) (fold x_6673 0 (lambda (x_6673 x_6674) (shr1 (shr1 (or x_6673 0))))))
qyTQqSxRzR4BXjgwioolVonu,10,if0 plus shr16 xor,(lambda (x_9557) (if0 (plus (xor 0 x_9557) 1) x_9557 (shr16 x_9557)))
fIKZAaF3y2MXQHmtrJGmmWrz,10,tfold not xor,(lambda (x_8335) (fold x_8335 0 (lambda (x_8335 x_8336) (not (not (xor x_8336 x_8335))))))
ttNomXkAFDBWTUHVTjffWNlp,10,tfold if0 shr1,(lambda (x_6175) (fold x_6175 0 (lambda (x_6175 x_6176) (if0 x_6175 x_6175 (shr1 x_6175)))))
FO4lE0dCx18K7JULKoPvdA6N,10,and if0 not shr1 shr4,(lambda (x_10105) (if0 (and (shr4 (shr1 (not x_10105))) 1) 0 x_10105))
Jp0ouWXyHGX5ZMu8Fupa33NM,10,tfold plus xor,(lambda (x_6705) (fold x_6705 0 (lambda (x_6705 x_6706) (plus (xor 0 x_6705) x_6706))))
ZSfddiYb5kQiZ7pUWRs7mUvb,10,tfold not or shr4,(lambda (x_7417) (fold x_7417 0 (lambda (x_7417 x_7418) (shr4 (or (not x_7418) x_7417)))))
rZ211eQ4KpOEa5N7qcWwSrHu,10,and if0 not shl1,(lambda (x_10475) (if0 (and (shl1 1) (not (not x_10475))) x_10475 0))
AMvEEcZdc8WouXU1f4kma09V,10,and if0 shl1 shr1 shr16,(lambda (x_9998) (if0 (and (shr1 1) x_9998) (shr16 (shl1 x_9998)) 1))
3YDLgr1hbZMaTJnzXxje5yCX,10,tfold shl1 shr1 xor,(lambda (x_8207) (fold x_8207 0 (lambda (x_8207 x_8208) (xor (shl1 (shr1 x_8207)) x_8207))))
hEQL0edGahGARhYM6hGxdZuj,10,tfold or plus,(lambda (x_7327) (fold x_7327 0 (lambda (x_7327 x_7328) (plus (or x_7327 x_7328) 1))))
X5kZ2DuzeQmHu2y30gLUBiyR,10,tfold or xor,(lambda (x_6901) (fold x_6901 0 (lambda (x_6901 x_6902) (or (xor x_6901 0) x_6901))))
HB6qBCMoRVAURxKYFoK8yM7i,10,tfold not shl1 shr4,(lambda (x_8493) (fold x_8493 0 (lambda (x_8493 x_8494) (shr4 (shl1 (not (shl1 x_8493)))))))
HJGCHRzIRwOGuP0imFfNdCMp,10,and if0 shr1,(lambda (x_10030) (if0 (and (and (shr1 x_10030) 1) x_10030) 1 x_10030))
xcLhp71X7sGPPDS4dUvtQK2k,10,tfold shr1 xor,(lambda (x_8621) (fold x_8621 0 (lambda (x_8621 x_8622) (shr1 (shr1 (xor 0 x_8621))))))
utp93nzma1jQH01a1C6WKK8x,10,if0 plus shl1 shr1 shr4,(lambda (x_9791) (if0 (plus (shr4 (shr1 1)) x_9791) 0 (shl1 x_9791)))
63Rxtd4lrp3nS2EM5uCTUxU7,11,if0 plus shl1 shr1,(lambda (x_11178) (plus (if0 (shr1 (plus (shl1 x_11178) 1)) x_11178 x_11178) x_11178))
Vr2TO0bBtD6HWn1UARjhR5ua,11,fold shl1 shr4 xor,(lambda (x_733) (fold x_733 (shr4 (shl1 1)) (lambda (x_734 x_735) (xor x_735 (shr4 x_734)))))
AVT0KFuEKjI5FrFIGfeQkX2f,11,if0 plus shr16 shr4 xor,(lambda (x_11533) (xor (if0 (shr4 (shr16 (plus x_11533 x_11533))) x_11533 1) x_11533))
EZEDFVKuDK9zxA1GbUvvoxlb,11,if0 or shl1 shr1 xor,(lambda (x_10762) (or (if0 (shl1 (xor (shr1 0) x_10762)) x_10762 1) x_10762))
p49AGTQJ9sAmiP6iKvZEaJmc,11,fold not shr16 xor,(lambda (x_4380) (fold (shr16 (shr16 x_4380)) x_4380 (lambda (x_4381 x_4382) (xor (not x_4382) x_4381))))
XkloxgEKovi7roucS7nedK49,11,and if0 plus shr1 shr4,(lambda (x_11459) (shr1 (if0 (plus (shr4 0) (and x_11459 x_11459)) x_11459 x_11459)))
ObAQwbkEU0zH2m4pchQezP1D,11,tfold and if0,(lambda (x_9683) (fold x_9683 0 (lambda (x_9683 x_9684) (if0 (and x_9683 x_9684) 1 0))))
9aTPruBW4LRl4pHJIB0NEDHQ,11,fold or plus shr16,(lambda (x_5812) (fold (plus x_5812 0) 1 (lambda (x_5813 x_5814) (or (shr16 x_5814) x_5813))))
BLnSCvmHvzEgLtHpkDUV8A90,11,if0 not or shl1,(lambda (x_10532) (or (if0 (shl1 (shl1 x_10532)) x_10532 (not (shl1 x_10532))) 0))
BXbkrYkGmA7nviXHCAlnB3lI,12,if0 not plus shl1,(lambda (x_12327) (shl1 (not (if0 (plus (plus 1 (shl1 0)) x_12327) x_12327 x_12327))))
mB75n6m6yo3xNBGP7Hc6WlkP,12,fold if0 or shr4,(lambda (x_14715) (fold (shr4 (or 0 x_14715)) x_14715 (lambda (x_14716 x_14717) (if0 x_14717 x_14716 x_14716))))
UnoPhdjIGYxT9vAJOsn0fHUw,12,fold shl1 shr1 shr16 shr4 xor,(lambda (x_18048) (shr16 (fold (shr4 1) (shr1 x_18048) (lambda (x_18049 x_18050) (xor (shl1 x_18049) x_18050)))))
DIiUiHFrZ7oWxxyI0UqAgSuc,12,if0 not xor,(lambda (x_12302) (xor (if0 (xor (xor x_12302 0) (not 1)) x_12302 1) x_12302))
lyFMj7Wuc49WtBiqJlGc0soE,12,fold not or plus shr1,(lambda (x_13096) (fold (or (shr1 0) x_13096) x_13096 (lambda (x_13097 x_13098) (plus (not x_13097) x_13098))))
xGwBIobyYMvBISq5AV4ADmwP,12,tfold if0 or shr1,(lambda (x_13031) (fold x_13031 0 (lambda (x_13031 x_13032) (or (shr1 (if0 x_13031 1 x_13031)) x_13031))))
oxSQmqAsaLzKeHQsgcG9iNOc,12,and if0 or shl1 shr16,(lambda (x_12236) (shl1 (shl1 (if0 (and (or x_12236 (shr16 0)) 1) x_12236 x_12236))))
u1bc3AZ6xrbH5LC2LPjIl2m3,12,tfold not or shr1,(lambda (x_12777) (fold x_12777 0 (lambda (x_12777 x_12778) (or (shr1 (or x_12777 0)) (not x_12777)))))
DTCDS6s0bUmhGCAeuBBiZWAm,12,tfold not plus shr16 xor,(lambda (x_12409) (fold x_12409 0 (lambda (x_12409 x_12410) (plus (xor (shr16 (not x_12410)) x_12409) 1))))
AgRFARwOqf4kc8MqaOSsBX9L,12,if0 not or plus shl1 shr4,(lambda (x_13490) (not (shl1 (if0 (or (plus (shr4 1) x_13490) x_13490) x_13490 x_13490))))
kB416gEBjoZUsZlmymecXzgb,12,if0 or plus shr4,(lambda (x_12414) (plus (if0 (plus (shr4 (or x_12414 1)) x_12414) 1 1) x_12414))
uHW25ZVUYy5aIIn70Nw1hGVq,12,tfold and not or shr16,(lambda (x_13517) (fold x_13517 0 (lambda (x_13517 x_13518) (or (and (not (shr16 x_13518)) x_13518) x_13517))))
S8ptTvGnLVpjx3WuRD6ZR9ex,12,fold or shr1 shr16 shr4,(lambda (x_14306) (fold (shr16 (shr1 (shr4 0))) x_14306 (lambda (x_14307 x_14308) (or (shr4 x_14308) x_14307))))
oR8PVAOcn6axmTBpQ2M0mefB,12,fold shl1 shr1 shr4 xor,(lambda (x_13546) (fold (shl1 (shr4 (shr1 1))) x_13546 (lambda (x_13547 x_13548) (shr4 (xor x_13548 x_13547)))))
IV1vtAXMUOIQFWPfGVPMBFAq,12,tfold and shl1 shr4 xor,(lambda (x_12247) (fold x_12247 0 (lambda (x_12247 x_12248) (xor (shr4 (and 0 (shl1 x_12248))) x_12247))))
6UifyA811eZkfdGqnXRp1Xl9,12,tfold if0 plus shl1,(lambda (x_12513) (fold x_12513 0 (lambda (x_12513 x_12514) (plus (if0 (shl1 x_12514) x_12513 0) x_12514))))
ED0wVNhBopzL1tdLDkB6z70Y,12,and if0 not shr16 xor,(lambda (x_12599) (not (if0 (and (not (xor x_12599 (shr16 x_12599))) 1) x_12599 0)))
0R6Xd6r6lLNdH2wLCosEGaiK,12,and if0 or shr1,(lambda (x_12845) (or (if0 (and (or x_12845 (shr1 x_12845)) 1) 1 0) x_12845))
eg5iuHs9upU0PmEOTWmzXIhh,12,tfold if0 shr4 xor,(lambda (x_11439) (fold x_11439 0 (lambda (x_11439 x_11440) (xor (shr4 (if0 x_11439 x_11440 x_11440)) x_11439))))
sOOI7VOA3VUGQ2zvWX2R8htn,12,and if0 or shr1 shr4,(lambda (x_11958) (shr1 (shr4 (if0 (and (or (shr1 x_11958) x_11958) 1) 1 x_11958))))
u2jAyxJUiRVm7yCkBNmax1ya,12,fold plus shr16 shr4 xor,(lambda (x_22138) (fold (xor (shr16 0) x_22138) x_22138 (lambda (x_22139 x_22140) (shr4 (plus x_22139 x_22140)))))
MSTtMlaBUmNvpmsaruByRYuF,12,fold shr1 xor,(lambda (x_14158) (fold (xor x_14158 x_14158) (shr1 x_14158) (lambda (x_14159 x_14160) (shr1 (xor x_14160 x_14159)))))
2vKmtyWBuAzD0LsrQxfyZLqI,12,fold or plus shl1,(lambda (x_21881) (shl1 (fold (or x_21881 1) x_21881 (lambda (x_21882 x_21883) (shl1 (plus x_21883 x_21882))))))
BmI6FC5WDTUodiq0vBpkPH0i,12,tfold not plus shl1 shr1,(lambda (x_12251) (fold x_12251 0 (lambda (x_12251 x_12252) (plus (not (shr1 (shl1 x_12251))) (shl1 x_12252)))))
Y3gEIQGpytkBmqbYHAVuz0GG,12,and if0 or shr4,(lambda (x_12696) (or (if0 (and (shr4 (or 1 1)) x_12696) x_12696 x_12696) 1))
GfngWYh3FjAazyPt6z8GrdNd,12,tfold if0 not shr1,(lambda (x_13409) (fold x_13409 0 (lambda (x_13409 x_13410) (if0 (shr1 (not x_13410)) (not x_13409) x_13409))))
jm429JYAKkCFPuVA3OMTuAMW,12,if0 not plus xor,(lambda (x_12866) (plus (if0 (plus (xor (not 0) x_12866) x_12866) 1 x_12866) 1))
RHmHKwlQRLOlF6MuQj7TGIQ1,12,if0 or plus shr16 shr4,(lambda (x_13260) (shr4 (or (if0 (plus (shr4 (shr16 x_13260)) 1) x_13260 x_13260) 0)))
761AAAolKsdBIpBrw6zCFuas,12,and if0 not shl1,(lambda (x_11989) (shl1 (not (if0 (and (and (not x_11989) 1) 0) x_11989 0))))
NQOWcnFxbBwNbbZ7tB3Ooshb,12,tfold if0 plus shr4,(lambda (x_12515) (fold x_12515 0 (lambda (x_12515 x_12516) (plus (shr4 (if0 x_12516 x_12516 x_12516)) x_12515))))
5jJpdZdZGxr8T8AqpnZm1B7Q,12,fold plus shl1 shr4 xor,(lambda (x_16835) (fold (plus (shl1 1) x_16835) 0 (lambda (x_16836 x_16837) (xor (shr4 x_16837) x_16836))))
I92qrsORLgMWvFvkzhk0BwAH,12,and if0 plus shr4,(lambda (x_12370) (and (if0 (plus (plus (shr4 0) x_12370) x_12370) 0 1) x_12370))
cxhUQ52zzcxHUOxIwNKojy7n,12,fold or shr1 shr16 xor,(lambda (x_14308) (fold (xor (shr16 0) x_14308) 1 (lambda (x_14309 x_14310) (or (shr1 x_14309) x_14310))))
0EbwwVfWAORxPQpJIpgLtSBi,12,fold if0,(lambda (x_18110) (fold (if0 x_18110 1 x_18110) x_18110 (lambda (x_18111 x_18112) (if0 x_18112 x_18111 x_18111))))
9Et3yK4oTrF4K4Z99P2D06Em,12,tfold not shr4 xor,(lambda (x_12773) (fold x_12773 0 (lambda (x_12773 x_12774) (xor (xor (shr4 (not x_12773)) x_12773) x_12773))))
llt702UTeo7IzoLVPdxwBWLB,12,if0 not shl1 shr1 shr4 xor,(lambda (x_13391) (shl1 (shr1 (if0 (xor (shr4 x_13391) (not x_13391)) (shl1 1) x_13391))))
p5Z7jfuLr5H3NQ0NEGjdJgcX,12,and if0 or plus shr4,(lambda (x_12657) (plus (if0 (or (and (shr4 x_12657) x_12657) 1) 1 x_12657) 1))
A7qVU7KahUD3uDBfIXMpSNxu,12,fold if0 shl1 shr16,(lambda (x_20273) (shl1 (fold x_20273 x_20273 (lambda (x_20274 x_20275) (if0 (shl1 (shr16 x_20274)) x_20275 x_20274)))))
5hvqOrhtRq8peL5YVAmfCoiF,12,if0 not plus shl1 shr4,(lambda (x_13414) (plus (if0 (plus (shl1 (shr4 x_13414)) 1) (not x_13414) x_13414) x_13414))
rXl7qc5lEBD5yRQtJwhKaGOJ,12,tfold if0 plus shr16,(lambda (x_12745) (fold x_12745 0 (lambda (x_12745 x_12746) (if0 (shr16 (plus x_12746 0)) x_12745 x_12745))))
B0XIbKYqPY8q9zCDAd0pSOXM,12,fold or plus shr1 shr4,(lambda (x_16035) (shr4 (fold (plus 0 1) x_16035 (lambda (x_16036 x_16037) (shr1 (or x_16036 x_16037))))))
OnSIhmhIzF55tOAAE7Uf5T6K,12,tfold or plus,(lambda (x_11907) (fold x_11907 0 (lambda (x_11907 x_11908) (plus (or (or x_11908 1) 1) x_11907))))
6TWu6bpc4XNhGA6bwPJ3sus2,12,tfold if0 or shr16,(lambda (x_13147) (fold x_13147 0 (lambda (x_13147 x_13148) (or (shr16 (if0 x_13147 x_13147 0)) x_13147))))
jNH5iqHI9BL0JqB4LzBSgl8a,12,if0 plus shl1 shr16 shr4 xor,(lambda (x_12407) (shr16 (xor (if0 (plus (shr4 (shl1 1)) x_12407) x_12407 0) x_12407)))
ERnl0TlyZeCWfjX00gBeYQQ9,12,fold not plus shr1 shr4,(lambda (x_13313) (not (fold (shr4 x_13313) (shr4 x_13313) (lambda (x_13314 x_13315) (shr1 (plus x_13315 x_13314))))))
ltfcH0c8Y6OBUpJaEBW76DCA,12,if0 not plus shr1 shr16,(lambda (x_13412) (shr16 (shr1 (if0 (plus (plus x_13412 x_13412) (not 1)) 0 x_13412))))
hmlZjArlWCBxefQZJmoZkHMC,12,tfold if0 not or,(lambda (x_11505) (fold x_11505 0 (lambda (x_11505 x_11506) (or (if0 (not x_11505) x_11506 0) x_11505))))
oNbvty3czqB0cnQSk0bi91CL,12,tfold if0 shl1 shr1,(lambda (x_12149) (fold x_12149 0 (lambda (x_12149 x_12150) (if0 (shr1 (shr1 x_12149)) 1 (shl1 x_12149)))))
JsWDbIhzoTBcvwVJcTXMs8vZ,12,tfold if0 plus shr4,(lambda (x_11897) (fold x_11897 0 (lambda (x_11897 x_11898) (if0 (plus x_11897 (shr4 x_11897)) x_11898 x_11897))))
dj3RKwcXFAT2nsnVdyH98uwx,12,fold not plus shl1 shr4,(lambda (x_12433) (fold (shr4 (shr4 (not 0))) x_12433 (lambda (x_12434 x_12435) (plus (shl1 x_12435) x_12434))))
N0c797EmbKupweC7pVyVD4ou,12,if0 shl1 xor,(lambda (x_13424) (xor (if0 (xor (xor (shl1 x_13424) x_13424) 0) x_13424 1) x_13424))
9MVSKhTakHZFK4WqdnxOHKpd,12,fold plus shr1 shr4,(lambda (x_19838) (fold (shr1 x_19838) 1 (lambda (x_19839 x_19840) (plus (plus (shr4 x_19840) x_19839) x_19840))))
Z81JGDFxR0jGvkIcfaYPDX5F,12,tfold or plus shr1,(lambda (x_11815) (fold x_11815 0 (lambda (x_11815 x_11816) (or (shr1 (shr1 (plus 1 x_11815))) 0))))
PnogjE3AXlwHAiGnDxKSznLL,12,fold if0 shl1 shr1 shr4,(lambda (x_18637) (shl1 (fold x_18637 (shr1 (shr4 x_18637)) (lambda (x_18638 x_18639) (if0 x_18638 x_18639 x_18639)))))
rqtjBACzxBQX9VYfl8WB4AnG,12,tfold shr1 shr4 xor,(lambda (x_12749) (fold x_12749 0 (lambda (x_12749 x_12750) (xor (shr4 (xor (shr1 x_12749) 1)) x_12749))))
